#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:38:52.920
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-11.148594890299485,-13.938337544494306,-19.70235871078419,219.53185223442446,-11.148594890299485
11.22018454301963,-10.439487170531045,-14.554033736543623,-20.32801870775276,218.36501090982352,-10.439487170531045
12.589254117941675,-9.775279466751886,-15.27629682052166,-21.04590552105707,217.0708515655705,-9.775279466751886
14.12537544622754,-9.148194216217524,-16.106894291650676,-21.876199966773243,215.6927754239478,-9.148194216217524
15.848931924611142,-8.557123922784433,-16.959121148912807,-22.730580250921847,214.21875941026,-8.557123922784433
17.78279410038923,-8.010975164490667,-17.845815768015193,-23.62130705801553,212.7139788382497,-8.010975164490667
19.952623149688787,-7.499415725297371,-18.802336720820225,-24.573587060890297,211.16053003959667,-7.499415725297371
22.3872113856834,-7.027941442100954,-19.81589732263946,-25.582940504179895,209.61768515944212,-7.027941442100954
25.118864315095795,-6.592533726607331,-20.859244577572294,-26.63279772719967,208.0960785056584,-6.592533726607331
28.18382931264455,-6.196214557921546,-21.874235300450383,-27.645466573601652,206.61509610322975,-6.196214557921546
31.622776601683793,-5.831364178976921,-22.969129821446494,-28.748400331940136,205.11488945576193,-5.831364178976921
35.481338923357534,-5.499162534597394,-24.09765536050211,-29.872163020935837,203.6890108157282,-5.499162534597394
39.810717055349734,-5.194057207588036,-25.177114801907447,-30.961263890945368,202.29210695674834,-5.194057207588036
44.6683592150963,-4.918011519286143,-26.381938456434973,-32.16343637721439,200.97706407031595,-4.918011519286143
50.11872336272725,-4.664653496058765,-27.51043127695159,-33.283873884849896,199.70472666518313,-4.664653496058765
56.23413251903491,-4.436902879130295,-28.696977134645945,-34.481581068670486,198.4870816918413,-4.436902879130295
63.0957344480193,-4.229860888972508,-29.834540367467774,-35.62081854698127,197.32098827963557,-4.229860888972508
70.79457843841381,-4.043495987390882,-30.917030524389162,-36.71430041639073,196.19546266637212,-4.043495987390882
79.43282347242813,-3.8738307294447134,-32.0047095694191,-37.81096821578358,195.1066583677121,-3.8738307294447134
89.12509381337459,-3.7205027356644833,-33.15501758337006,-38.97741728312586,194.06209758512566,-3.7205027356644833
100,-3.5843932156729172,-34.2458115554719,-40.09750882817527,193.06989607409423,-3.5843932156729172
112.2018454301963,-3.461109064712271,-35.151470227590394,-41.0151376665818,192.12628482385355,-3.461109064712271
125.89254117941675,-3.3506095840480645,-36.29017671167353,-42.166038483208325,191.2297174778646,-3.3506095840480645
141.2537544622754,-3.2553123348352675,-37.1905705421401,-43.08321465569869,190.37052214350246,-3.2553123348352675
158.48931924611142,-3.171117895945046,-38.16633866080517,-44.08781821234061,189.55195840112367,-3.171117895945046
177.82794100389228,-3.0946276489309628,-38.854060049484815,-44.82234566959848,188.79344893244584,-3.0946276489309628
199.5262314968879,-3.0278999317959636,-39.623276633706205,-45.63513855690212,188.0723636804426,-3.0278999317959636
223.87211385683398,-2.969319641069721,-40.40766882617327,-46.50253332080371,187.39393461820055,-2.969319641069721
251.18864315095794,-2.9182564072308486,-41.19936686368093,-47.39600569398814,186.7480800065623,-2.9182564072308486
281.8382931264455,-2.8735273568915423,-41.68805294040334,-47.90381136496222,186.14968148611297,-2.8735273568915423
316.22776601683796,-2.8330782693836634,-42.43267242624566,-48.73477983880975,185.58271565944872,-2.8330782693836634
354.8133892335753,-2.7980553245166324,-43.074550363305626,-49.53615589783258,185.04852806399654,-2.7980553245166324
398.1071705534973,-2.7663456180265733,-43.771760392971885,-50.417450401001446,184.5448643428321,-2.7663456180265733
