#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:39:56.885
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-13.128985299419785,-2.022943856072172,-7.7879213317594385,229.74392060728286,-13.128985299419785
11.22018454301963,-12.20675741550982,-2.538931455782003,-8.30349171023406,228.23681911391085,-12.20675741550982
12.589254117941675,-11.300549054730368,-3.124117861942872,-8.887980679430704,226.44641414673478,-11.300549054730368
14.12537544622754,-10.413907953066285,-3.7843700259556217,-9.547798090325237,224.37124546749658,-10.413907953066285
15.848931924611142,-9.551763264962293,-4.530466523879767,-10.293708746557622,222.03786800859783,-9.551763264962293
17.78279410038923,-8.718694849392246,-5.379088368072589,-11.142382580561348,219.4584095298124,-8.718694849392246
19.952623149688787,-7.922710068049454,-6.346562934198977,-12.10977757100033,216.6632897034465,-7.922710068049454
22.3872113856834,-7.17267336870238,-7.445668439556727,-13.209112091280693,213.69213282860053,-7.17267336870238
25.118864315095795,-6.477482680472565,-8.693963484251347,-14.457545149475902,210.60778148977084,-6.477482680472565
28.18382931264455,-5.848941317156125,-10.109172869358002,-15.872281573294494,207.4594190333613,-5.848941317156125
31.622776601683793,-5.295570743769722,-11.690790658378223,-17.453916168484835,204.36549267897237,-5.295570743769722
35.481338923357534,-4.824931578074093,-13.422961529850097,-19.186398643657682,201.41559922577702,-4.824931578074093
39.810717055349734,-4.436364502847572,-15.273958868259585,-21.037542864021532,198.71271780260003,-4.436364502847572
44.6683592150963,-4.124936480588544,-17.194704855819264,-22.957526116150447,196.30424711326697,-4.124936480588544
50.11872336272725,-3.8787452688818096,-19.16608720759176,-24.92989701029414,194.22496125666072,-3.8787452688818096
56.23413251903491,-3.685652902287603,-21.138265830184647,-26.901601833363245,192.46769846390163,-3.685652902287603
63.0957344480193,-3.5330871636028167,-23.050810544631496,-28.81335553139175,191.0129547955817,-3.5330871636028167
70.79457843841381,-3.4113342936952824,-24.867601009842403,-30.63193975382702,189.79454795533698,-3.4113342936952824
79.43282347242813,-3.3110626688910343,-26.580917287042816,-32.34138658670595,188.77669886363546,-3.3110626688910343
89.12509381337459,-3.2292732940834723,-28.24243119029417,-34.00462691275892,187.9082217565647,-3.2292732940834723
100,-3.1590630655293994,-29.836712600775943,-35.59979553642275,187.16991795110198,-3.1590630655293994
112.2018454301963,-3.0987764967758418,-31.40088460735666,-37.167919099138324,186.5310629209908,-3.0987764967758418
125.89254117941675,-3.0460048065452257,-32.92756352142558,-38.692419349258245,185.9740847215986,-3.0460048065452257
141.2537544622754,-2.9975283479403663,-34.45612642202371,-40.221717592210155,185.48814225379317,-2.9975283479403663
158.48931924611142,-2.954394750087801,-35.954416054119164,-41.7168033420659,185.04858266030809,-2.954394750087801
177.82794100389228,-2.915437412123509,-37.39463725278861,-43.16216672105172,184.64956245078974,-2.915437412123509
199.5262314968879,-2.8795713891978596,-38.849667498183955,-44.621002688611824,184.2863746098423,-2.8795713891978596
223.87211385683398,-2.8462079114549392,-40.28904411058643,-46.05442343783611,183.95218522740845,-2.8462079114549392
251.18864315095794,-2.8152476583245094,-41.739077084370216,-47.509780600995015,183.63582559061615,-2.8152476583245094
281.8382931264455,-2.7866333745156755,-43.1730622383993,-48.96740728705921,183.33873325742366,-2.7866333745156755
316.22776601683796,-2.760110489818912,-44.54123998374819,-50.330018799550054,183.05650842802572,-2.760110489818912
354.8133892335753,-2.735390216036262,-45.884711921100276,-51.67934447355488,182.78210539304527,-2.735390216036262
398.1071705534973,-2.713105308019969,-47.22236394074578,-53.03138422578863,182.5170630592288,-2.713105308019969
446.683592150963,-2.6915311371633885,-48.462115471627754,-54.26865236758338,182.25571528123214,-2.6915311371633885
501.18723362727246,-2.6716602930534803,-49.66964767562284,-55.51644805546096,181.99793658630813,-2.6716602930534803
562.3413251903492,-2.6542709682653847,-50.83821148988491,-56.71674670420916,181.74130951014817,-2.6542709682653847
630.957344480193,-2.638345827327517,-51.76453771698278,-57.67082694272637,181.4845797984663,-2.638345827327517
707.945784384138,-2.6232450552847486,-52.673712496301725,-58.60072553572374,181.22627958109882,-2.6232450552847486
794.3282347242814,-2.6105101605035363,-53.64780265628924,-59.6364127835658,180.96670684683835,-2.6105101605035363
891.2509381337459,-2.5989741709200453,-54.39735176053517,-60.43455574444728,180.7027484046083,-2.5989741709200453
1000,-2.588073483584741,-54.91547473487135,-60.96891841544803,180.43213931419405,-2.588073483584741
1122.018454301963,-2.5791013193748835,-55.64912163393811,-61.918696208584294,180.15254370984854,-2.5791013193748835
1258.9254117941675,-2.5703823570643465,-56.09763003072955,-62.316393906354364,179.86496297640164,-2.5703823570643465
1412.537544622754,-2.563357461044911,-56.30536991305162,-63.087656448593904,179.56127025266457,-2.563357461044911
1584.893192461114,-2.556852613380147,-57.088455131996945,-63.54428841329415,179.24402905620428,-2.556852613380147
1778.2794100389228,-2.5513336920272685,-57.39618316561377,-63.94568217025723,178.90888512652066,-2.5513336920272685
1995.2623149688789,-2.5459682041615657,-57.804961253476236,-64.5339068504592,178.55262374795615,-2.5459682041615657
2238.72113856834,-2.5415873208801365,-58.09606282116106,-64.89367385358959,178.17199467862434,-2.5415873208801365
2511.8864315095793,-2.5384606843498196,-58.18240903115476,-65.28419642835098,177.7596086936011,-2.5384606843498196
2818.382931264455,-2.535110890139438,-58.341241882341166,-65.55382334748833,177.31507740834965,-2.535110890139438
