#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 13:36:05.343
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-2.982155840339341,-16.873349246738723,-22.64424029957929,3.1083446999889084,-2.982155840339341
11.22018454301963,-2.792656842900263,-19.78564627322679,-25.558667383853408,1.8300591433694677,-2.792656842900263
12.589254117941675,-2.6709700399989575,-22.54403561612493,-28.330911104525573,1.060506914789471,-2.6709700399989575
14.12537544622754,-2.5821605213924936,-25.155996506835677,-30.95754391499497,0.655320734104059,-2.5821605213924936
15.848931924611142,-2.5153245818097703,-27.494994168298625,-33.335777827530805,0.4619825862473874,-2.5153245818097703
17.78279410038923,-2.4632149360725855,-29.884851385873322,-35.77094818324895,0.37189686862306814,-2.4632149360725855
19.952623149688787,-2.4185653586244857,-31.94027777483808,-37.90058803235165,0.35284369714366903,-2.4185653586244857
22.3872113856834,-2.3814144823545074,-34.14555394888761,-40.238868153733584,0.3932992486520419,-2.3814144823545074
25.118864315095795,-2.3482780199493054,-35.9716376020623,-42.27523840554951,0.4111863003663814,-2.3482780199493054
28.18382931264455,-2.3192095095425524,-38.06148304479417,-44.77538004043132,0.4675907786225082,-2.3192095095425524
31.622776601683793,-2.2938478379323564,-39.50708239452807,-46.536529489293194,0.505912955053283,-2.2938478379323564
35.481338923357534,-2.267555579217417,-40.82370395521971,-48.680559285000164,0.5609262014291811,-2.267555579217417
39.810717055349734,-2.245907815318516,-41.69071261050006,-50.19151429740971,0.5838611346475489,-2.245907815318516
44.6683592150963,-2.226505414172613,-42.883834279958045,-53.01875821184942,0.6143855870752759,-2.226505414172613
50.11872336272725,-2.206883924582334,-43.0450622034925,-53.89353477288897,0.6188538618411314,-2.206883924582334
56.23413251903491,-2.1906251025315076,-43.44939115257632,-55.19045205340194,0.6335742563050246,-2.1906251025315076
63.0957344480193,-2.1751357469174613,-43.72679945636057,-55.98221025443344,0.6119252507497777,-2.1751357469174613
70.79457843841381,-2.1608074322764277,-43.52904253492226,-57.32681572071228,0.6123978081629105,-2.1608074322764277
79.43282347242813,-2.148653644221939,-43.909709980023436,-58.90169650637663,0.583254305420013,-2.148653644221939
89.12509381337459,-2.1340522131996167,-43.58645561682431,-58.21026865324485,0.5522591027099111,-2.1340522131996167
100,-2.1246037088473915,-43.82304968219033,-60.05878361082427,0.5240850618626922,-2.1246037088473915
112.2018454301963,-2.1150860762607193,-43.78028482973502,-59.381405475522484,0.4837653360019232,-2.1150860762607193
125.89254117941675,-2.1070308173054477,-43.455744903059724,-59.35510074603532,0.4362325845381605,-2.1070308173054477
141.2537544622754,-2.100713456253728,-43.77994451559934,-59.97673139429801,0.3909932794892086,-2.100713456253728
158.48931924611142,-2.091512125667875,-43.36862610402313,-58.728581420473006,0.348463626954981,-2.091512125667875
177.82794100389228,-2.087106156527054,-43.0977688411479,-58.315612561896124,0.2968997876140804,-2.087106156527054
199.5262314968879,-2.0822115776104693,-42.996529086453094,-58.74185162154639,0.23910833268948295,-2.0822115776104693
223.87211385683398,-2.0744473045135905,-42.892200567635925,-58.29580083392364,0.18323206988364404,-2.0744473045135905
251.18864315095794,-2.0705953331168683,-42.91601888577461,-59.32166575989526,0.11891297809607693,-2.0705953331168683
281.8382931264455,-2.067008847306155,-42.55812990810672,-59.13804970313993,0.058008227260188505,-2.067008847306155
316.22776601683796,-2.0634287625182406,-42.82790029498996,-59.412666749817326,-0.015026903282461035,-2.0634287625182406
354.8133892335753,-2.0590198187666577,-42.64867681885069,-57.93905680740335,-0.08394204807837014,-2.0590198187666577
398.1071705534973,-2.055374522172158,-42.133664728953484,-57.84884471956104,-0.16320507142481233,-2.055374522172158
446.683592150963,-2.056376266016032,-41.814614428171964,-58.006992865446634,-0.22944865281857574,-2.056376266016032
501.18723362727246,-2.0522597147258397,-41.871273151651934,-57.52616698342396,-0.3324793644538886,-2.0522597147258397
562.3413251903492,-2.0498294379555757,-41.46985517411564,-58.17701933449834,-0.41982576693297347,-2.0498294379555757
630.957344480193,-2.044341019592538,-41.52430432776991,-58.59838116116301,-0.5327291317696563,-2.044341019592538
707.945784384138,-2.03967270256559,-41.14456749687947,-57.20903727932934,-0.6501400841810039,-2.03967270256559
