#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 13:37:13.199
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-16.787797822268512,6.530517322718159,0.1958729359198264,52.15259817548716,-16.787797822268512
11.22018454301963,-15.81558591417527,6.157007566279252,-0.15735501457841403,51.08555412227595,-15.81558591417527
12.589254117941675,-14.846108271899116,5.757747915322331,-0.533754323591648,49.76021949223552,-14.846108271899116
14.12537544622754,-13.880545909883882,5.336320176718806,-0.9345531006745995,48.19687458690686,-13.880545909883882
15.848931924611142,-12.92024038965468,4.88883821061395,-1.362848613114663,46.3988497762801,-12.92024038965468
17.78279410038923,-11.964588247105748,4.405253496070551,-1.8257544669936894,44.36682606402054,-11.964588247105748
19.952623149688787,-11.01514047134955,3.8919687303919277,-2.3243790119725163,42.108500260315516,-11.01514047134955
22.3872113856834,-10.072608119923945,3.3323981057867034,-2.8703463447139925,39.63009379407809,-10.072608119923945
25.118864315095795,-9.139805264305162,2.7192435292104564,-3.470879960840942,36.935704080924864,-9.139805264305162
28.18382931264455,-8.21749333015681,2.0371259367799976,-4.139011445815713,34.03239479929931,-8.21749333015681
31.622776601683793,-7.307841279619821,1.2645268673521173,-4.895940938549429,30.926070040234876,-7.307841279619821
35.481338923357534,-6.414879179831451,0.3752969710378796,-5.771576123194623,27.619886393789955,-6.414879179831451
39.810717055349734,-5.543637526419807,-0.684362865875245,-6.814853720778138,24.116205080469392,-5.543637526419807
44.6683592150963,-4.700678093522614,-1.999508354141109,-8.10962844796872,20.406811467369124,-4.700678093522614
50.11872336272725,-3.898332149902937,-3.742361332188286,-9.818534618837916,16.474558738954073,-3.898332149902937
56.23413251903491,-3.15918016377398,-6.330740397168226,-12.33162835601991,12.271842755998534,-3.15918016377398
63.0957344480193,-2.5345802553975427,-11.149816560629286,-16.98883669892957,7.710875084666654,-2.5345802553975427
70.79457843841381,-2.22123403563897,-19.3727742945729,-25.137264081032022,3.688991330156682,-2.22123403563897
79.43282347242813,-2.1514111189184733,-25.698841137715615,-31.46382156831801,1.8670760147548862,-2.1514111189184733
89.12509381337459,-2.127352055075067,-30.46399490984289,-36.22887099861381,1.008945431390643,-2.127352055075067
100,-2.1145242752640225,-34.56338098383679,-40.33210318361492,0.5405608535127442,-2.1145242752640225
112.2018454301963,-2.106069857900448,-38.36322893581449,-44.13798337916372,0.2660437360109711,-2.106069857900448
125.89254117941675,-2.0986930756090105,-41.87021426160673,-47.63476539893162,0.10876580767762789,-2.0986930756090105
141.2537544622754,-2.0918005541526963,-44.70265729938747,-50.50488612507074,0.020069239188856614,-2.0918005541526963
158.48931924611142,-2.085699199727239,-47.24825791625028,-53.09994771030934,-0.03475264467900274,-2.085699199727239
177.82794100389228,-2.0797128091568715,-48.82620662725775,-54.75574241646339,-0.06533437383852458,-2.0797128091568715
199.5262314968879,-2.0747535774924786,-50.973438698247556,-57.00508928380846,-0.0986945408807447,-2.0747535774924786
223.87211385683398,-2.07020451662218,-52.234937681651736,-58.37462523192463,-0.12688461035719456,-2.07020451662218
251.18864315095794,-2.065230615228955,-55.13556725594018,-61.70107780262334,-0.16318603274014265,-2.065230615228955
281.8382931264455,-2.0616220250308577,-56.33894448943829,-63.28809807046553,-0.20306571594106515,-2.0616220250308577
316.22776601683796,-2.057716402614298,-57.51919660889368,-64.98296047151094,-0.24072100955056897,-2.057716402614298
354.8133892335753,-2.054783031751416,-57.87948491695975,-65.6666032985986,-0.2846558862759707,-2.054783031751416
398.1071705534973,-2.0516187441200175,-58.60831627786733,-66.75053069700125,-0.33971492108693724,-2.0516187441200175
446.683592150963,-2.048795478376453,-59.550226980466256,-68.63402730044234,-0.4021846868109318,-2.048795478376453
501.18723362727246,-2.045854677445746,-59.56432477937422,-69.0792369463185,-0.47155522795932825,-2.045854677445746
562.3413251903492,-2.043515904976194,-59.589612062947886,-69.42669704324584,-0.5518936047012488,-2.043515904976194
630.957344480193,-2.040539945723645,-59.926910881049345,-70.28902238470646,-0.6408453684614983,-2.040539945723645
707.945784384138,-2.0380485533716843,-60.26972110420262,-72.22660010213777,-0.7416685539667895,-2.0380485533716843
794.3282347242814,-2.036681840352027,-59.66935320912996,-70.51888451049321,-0.8557313836760869,-2.036681840352027
891.2509381337459,-2.034207543525157,-59.92248243231383,-72.25527239708613,-0.981837305895823,-2.034207543525157
1000,-2.0325082775642223,-59.68026377170831,-70.73153320783712,-1.1237656562412184,-2.0325082775642223
1122.018454301963,-2.03032407314168,-59.254154387662794,-70.68863359550764,-1.2825871974066274,-2.03032407314168
1258.9254117941675,-2.0290936926713026,-59.419664619334434,-71.72730232659336,-1.4610443326130778,-2.0290936926713026
1412.537544622754,-2.0277065927163678,-59.08509008761831,-72.34442206411218,-1.6592366209582305,-2.0277065927163678
1584.893192461114,-2.026975112553402,-59.47064371636789,-72.32777222450883,-1.8824656489956908,-2.026975112553402
1778.2794100389228,-2.026206843856022,-58.92176503797799,-72.86131907584209,-2.131789516620856,-2.026206843856022
1995.2623149688789,-2.0253236515311377,-59.187995351578934,-71.76762640946214,-2.4091758716764957,-2.0253236515311377
2238.72113856834,-2.0250538326600753,-58.61693140149657,-71.75211717912491,-2.719483535393749,-2.0250538326600753
2511.8864315095793,-2.024665933293205,-58.36367776241975,-70.78193352551773,-3.066130527691058,-2.024665933293205
2818.382931264455,-2.025633893882697,-57.934436593027485,-71.65155931966154,-3.4568137308959592,-2.025633893882697
3162.277660168379,-2.026121545899355,-58.39618696913706,-72.43430019207256,-3.8876860190937634,-2.026121545899355
3548.133892335753,-2.0286580078803027,-58.15364635677302,-72.70476447004616,-4.372266595428243,-2.0286580078803027
3981.0717055349733,-2.0320580844613843,-57.62517995333071,-70.66272282328248,-4.912132001638241,-2.0320580844613843
4466.83592150963,-2.035419640264862,-57.95700562994696,-71.56122805996154,-5.518388833006998,-2.035419640264862
5011.872336272725,-2.042320660596921,-58.18681676532372,-71.91855559222189,-6.18967186094628,-2.042320660596921
5623.413251903491,-2.0502595246418256,-57.600166358330966,-70.39505175889916,-6.93900449230685,-2.0502595246418256
6309.57344480193,-2.061923151799862,-57.677397426958414,-71.59302283336109,-7.778909607949302,-2.061923151799862
7079.45784384138,-2.0883356638706636,-57.6961737756341,-71.98339124993352,-8.71177707978859,-2.0883356638706636
7943.282347242814,-2.1065718727761515,-57.9999815978628,-72.69806962436792,-9.751919099447619,-2.1065718727761515
8912.509381337459,-2.11989632343934,-57.931774148332295,-72.38793882001777,-10.91067504872575,-2.11989632343934
10000,-2.1517886455971693,-57.751791789459205,-72.41473267402856,-12.200831095604869,-2.1517886455971693
11220.18454301963,-2.1909700111087975,-57.75344981116878,-71.66789330963033,-13.629359554503615,-2.1909700111087975
12589.254117941675,-2.2419032002394874,-57.50083764826015,-71.36908174952896,-15.218860036971193,-2.2419032002394874
14125.37544622754,-2.310733059932662,-57.13319883464641,-72.23617409281053,-16.969890255810938,-2.310733059932662
15848.931924611143,-2.394243845828025,-57.00319950839009,-72.22326503165276,-18.90238521809512,-2.394243845828025
17782.79410038923,-2.4821458313595404,-56.37233823822872,-68.9652613722927,-21.020619843269433,-2.4821458313595404
19952.62314968879,-2.6025034355074146,-56.668046402441675,-72.76413683886787,-23.34017260168747,-2.6025034355074146
22387.2113856834,-2.748328190735741,-57.01786494499653,-73.39664158240967,-25.855507943426304,-2.748328190735741
25118.864315095794,-2.926233173239484,-56.573026747081244,-71.80708878313413,-28.577052816660185,-2.926233173239484
28183.82931264455,-3.1406796130358297,-55.78780667879229,-70.51408514591549,-31.49006087209716,-3.1406796130358297
31622.776601683796,-3.3964034951420063,-55.55860110683809,-70.85862927676196,-34.57966553529894,-3.3964034951420063
35481.33892335753,-3.695049748261848,-55.38347174962019,-71.89075141578564,-37.83077643756434,-3.695049748261848
39810.717055349734,-4.0472988473796985,-54.76461508172774,-70.83543199392486,-41.22165881048096,-4.0472988473796985
44668.3592150963,-4.444816502022281,-54.23228600197313,-73.44605445356775,-44.70957488885003,-4.444816502022281
50118.72336272724,-4.903145839585476,-53.51690799859591,-72.65892868499608,-48.25984647383481,-4.903145839585476
56234.13251903491,-5.417042140774049,-52.868405004288974,-68.4257674630305,-51.85987690290029,-5.417042140774049
63095.734448019306,-5.987792050040948,-52.252483249727334,-70.92984452752994,-55.43914906649988,-5.987792050040948
70794.5784384138,-6.614928470126467,-51.71583296709965,-70.87437579560495,-58.98056455523549,-6.614928470126467
79432.82347242814,-7.305033754938949,-50.252802169886536,-67.99687954481564,-62.454567037040334,-7.305033754938949
89125.0938133746,-8.038021694989544,-49.36014534117591,-74.0410040155764,-65.82902634786555,-8.038021694989544
100000,-8.794476303648349,-48.33783881990868,-72.89962720526941,-69.11872270105914,-8.794476303648349
