#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:35:36.876
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-2.9935859073283853,-44.2742933774385,-50.44050519578879,172.81173556590156,-2.9935859073283853
11.22018454301963,-2.9800902394425357,-45.724879185892426,-52.09428881992664,173.62978269665095,-2.9800902394425357
12.589254117941675,-2.968461600455445,-47.28765217341625,-53.90402972082949,174.36158266225115,-2.968461600455445
14.12537544622754,-2.9573308327683243,-48.70055437931747,-55.717961321063704,175.01795618279945,-2.9573308327683243
15.848931924611142,-2.947587629793273,-50.035459153271375,-58.06898214433062,175.60068399474432,-2.947587629793273
17.78279410038923,-2.938137084229013,-50.93521717858847,-59.34177650126294,176.12215741187714,-2.938137084229013
19.952623149688787,-2.929971825515969,-51.911866183261715,-61.38290590972039,176.58343065592334,-2.929971825515969
22.3872113856834,-2.9226155982733215,-52.27748870941892,-63.571619134142175,176.99354453306063,-2.9226155982733215
25.118864315095795,-2.9156336023077953,-53.02962283690009,-65.18050294146897,177.35691991570644,-2.9156336023077953
28.18382931264455,-2.9096220305577454,-52.99470602416154,-66.29599862055582,177.67564337063385,-2.9096220305577454
31.622776601683793,-2.903972075260339,-53.301618634459025,-67.89648309749523,177.95686203298354,-2.903972075260339
35.481338923357534,-2.8997602934846043,-53.24943184870965,-69.13121818620151,178.2056850283354,-2.8997602934846043
39.810717055349734,-2.8945129911225607,-53.396532819342404,-71.05175836104596,178.41690447987006,-2.8945129911225607
44.6683592150963,-2.890767627549571,-53.29283736240552,-73.03173024082884,178.6084235326085,-2.890767627549571
50.11872336272725,-2.887594004844545,-53.326818487993435,-74.52877770307094,178.77845675905803,-2.887594004844545
56.23413251903491,-2.8843225075913184,-53.22016683155412,-72.43620938270179,178.92219730069988,-2.8843225075913184
63.0957344480193,-2.8824842642231747,-53.050064656386255,-73.48702898108544,179.04625049691677,-2.8824842642231747
70.79457843841381,-2.8793100831948433,-53.24015444507911,-73.41942413075239,179.16662514640757,-2.8793100831948433
79.43282347242813,-2.8762971154305426,-52.95940225928577,-73.03219849155995,179.25950668803404,-2.8762971154305426
89.12509381337459,-2.8752623729777955,-52.98541494256941,-72.76376904866856,179.3456502647469,-2.8752623729777955
100,-2.8727941666670196,-52.62684307484791,-71.68808346286058,179.424043957291,-2.8727941666670196
112.2018454301963,-2.871645768810913,-52.059727851695754,-73.69474424728823,179.49516442842895,-2.871645768810913
