#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:36:40.805
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-5.748719688754949,-1.2110422944877015,-7.284493728118248,195.9456032606491,-5.748719688754949
11.22018454301963,-4.937904534290059,-2.7184119195448906,-8.7616482261507,192.58718485821333,-4.937904534290059
12.589254117941675,-4.180366913178004,-4.820786180326328,-10.83572874889995,188.7893429314102,-4.180366913178004
14.12537544622754,-3.509977492158349,-8.293329970342654,-14.248891944049953,184.46913952791832,-3.509977492158349
15.848931924611142,-3.03185328307727,-16.604052932229795,-22.437641164222985,179.6004411112852,-3.03185328307727
17.78279410038923,-2.93280086690502,-29.14763359100824,-34.91249031460592,177.34123266241332,-2.93280086690502
19.952623149688787,-2.922549550480345,-34.537142668620014,-40.30052538152549,177.1195212835509,-2.922549550480345
22.3872113856834,-2.9184188651493543,-38.32430284261853,-44.08793133400774,177.1891390824332,-2.9184188651493543
25.118864315095795,-2.9154147715836882,-41.32465531179093,-47.11358485655022,177.3576001784364,-2.9154147715836882
28.18382931264455,-2.913147271434806,-44.2086215429223,-49.97560854646891,177.56115300103318,-2.913147271434806
31.622776601683793,-2.9103518837056015,-46.79928190931432,-52.55978804173144,177.77730416164175,-2.9103518837056015
35.481338923357534,-2.9073163501943893,-48.73701095516823,-54.53082217735972,177.99685819629912,-2.9073163501943893
39.810717055349734,-2.9038952244300997,-50.68625868390791,-56.496958195884545,178.20507449595206,-2.9038952244300997
44.6683592150963,-2.901219512986952,-52.97188083383443,-58.83385486337588,178.3937269666045,-2.901219512986952
50.11872336272725,-2.8981228878256533,-54.23726787341785,-60.13736534223901,178.57472268278178,-2.8981228878256533
56.23413251903491,-2.8947792331082693,-54.72521427597968,-60.64597961124339,178.74643342070846,-2.8947792331082693
63.0957344480193,-2.8926401175587495,-56.3709766337479,-62.68606808685451,178.88558345165535,-2.8926401175587495
70.79457843841381,-2.89029484734389,-58.434043035192886,-64.61328561113015,179.00836905659577,-2.89029484734389
79.43282347242813,-2.8880638035691177,-59.6537123107086,-66.00772581024657,179.12254499805468,-2.8880638035691177
89.12509381337459,-2.8859443003036374,-60.574737805567764,-67.06545459029756,179.2244701280468,-2.8859443003036374
100,-2.8836595194337034,-60.77020768843539,-67.31502275947192,179.31989037363132,-2.8836595194337034
112.2018454301963,-2.8818371076358176,-59.03335786834212,-67.76057836740539,179.39863004444248,-2.8818371076358176
125.89254117941675,-2.8802067243335254,-61.72817304216277,-68.51213504450872,179.46556846776517,-2.8802067243335254
141.2537544622754,-2.8785341014687265,-62.01453824145006,-68.95216649325134,179.52577141844057,-2.8785341014687265
158.48931924611142,-2.8771768649188956,-62.403428107500886,-69.44443381782139,179.57854745728412,-2.8771768649188956
177.82794100389228,-2.8757719500417886,-62.550628704785474,-69.6976984451965,179.62292472270514,-2.8757719500417886
199.5262314968879,-2.8747435260453775,-62.832138487717586,-69.96767885847215,179.66009359670815,-2.8747435260453775
223.87211385683398,-2.8735119357229486,-62.73350687992271,-70.10526162629841,179.69073753304087,-2.8735119357229486
251.18864315095794,-2.8720210828727746,-62.55703587265217,-69.79261006481774,179.71609696959834,-2.8720210828727746
281.8382931264455,-2.8710408249701174,-62.23327802009518,-69.71780596358894,179.73753904107178,-2.8710408249701174
316.22776601683796,-2.8699833258660794,-62.49295957639119,-69.99269846209921,179.75345448544232,-2.8699833258660794
354.8133892335753,-2.8692707355338842,-62.61718326720172,-70.32395689935976,179.76543346640327,-2.8692707355338842
398.1071705534973,-2.868034625436792,-63.104823942457315,-70.86298903026899,179.77301977125822,-2.868034625436792
446.683592150963,-2.867427876869209,-62.77463380894027,-70.71183467409143,179.77683303696222,-2.867427876869209
501.18723362727246,-2.8664349436342813,-62.691861302682156,-70.53490384619971,179.77642217769454,-2.8664349436342813
562.3413251903492,-2.865496685996124,-62.46053053639106,-70.50770837550048,179.77205266361364,-2.865496685996124
630.957344480193,-2.8644522724222794,-62.6204339638928,-70.59269852274454,179.76366041775697,-2.8644522724222794
707.945784384138,-2.863209060793197,-62.23496238669063,-70.26107167571195,179.75071285463326,-2.863209060793197
794.3282347242814,-2.8626472325328867,-62.29482103458095,-70.46135959110981,179.7366672247673,-2.8626472325328867
891.2509381337459,-2.861851842397524,-61.83896651661154,-70.27940296412015,179.7136875386701,-2.861851842397524
1000,-2.861136719642183,-61.67993917224075,-69.71138554043678,179.68949698489126,-2.861136719642183
1122.018454301963,-2.8597919832586682,-61.76596963203207,-70.14201079331488,179.658376134075,-2.8597919832586682
1258.9254117941675,-2.8588261250973113,-61.455919399307064,-69.86239138021016,179.62390198413746,-2.8588261250973113
1412.537544622754,-2.8580676222405685,-59.47483345005368,-69.60217053778851,179.5836199246479,-2.8580676222405685
1584.893192461114,-2.856912376580718,-61.09701323494045,-69.92171184036872,179.5333364237705,-2.856912376580718
1778.2794100389228,-2.8559566142042585,-61.347690466828354,-70.42250562457608,179.47967187162934,-2.8559566142042585
1995.2623149688789,-2.854981391351152,-61.04624089866884,-69.8601838385709,179.41951359593662,-2.854981391351152
2238.72113856834,-2.8535795463822016,-60.9892034467382,-69.85298843879514,179.35039327415063,-2.8535795463822016
2511.8864315095793,-2.8518317623189415,-60.5616611399417,-69.88471589943364,179.27499553902044,-2.8518317623189415
2818.382931264455,-2.8506064317943274,-60.92969106565836,-70.36252116948559,179.18642729991913,-2.8506064317943274
3162.277660168379,-2.848788556637806,-60.86797392464976,-70.26449091781815,179.08825281645915,-2.848788556637806
3548.133892335753,-2.8471245690559477,-60.60577673827726,-69.82801313027346,178.98202610085403,-2.8471245690559477
3981.0717055349733,-2.845051584369666,-60.07691910146552,-70.00751973775407,178.86023062556725,-2.845051584369666
4466.83592150963,-2.842345678912749,-60.202476219019765,-69.42614957036011,178.72484042992625,-2.842345678912749
5011.872336272725,-2.840226015477532,-60.17534523760248,-69.24028185838796,178.57439083375857,-2.840226015477532
5623.413251903491,-2.837334110368246,-59.894768938710996,-69.32849265859882,178.40840925059774,-2.837334110368246
6309.57344480193,-2.8350376430882376,-60.17058656012142,-69.20755420900251,178.22072978691503,-2.8350376430882376
7079.45784384138,-2.8449322510537667,-60.06300593866961,-69.47126515108292,178.011894468257,-2.8449322510537667
7943.282347242814,-2.8400775938804275,-60.061234758976234,-70.15823700008906,177.77989773250926,-2.8400775938804275
8912.509381337459,-2.826266852380304,-60.09081638272833,-70.07820055574427,177.51960893137033,-2.826266852380304
10000,-2.823636609801916,-59.92407315648058,-69.45541232821115,177.2262796110885,-2.823636609801916
11220.18454301963,-2.8201784963889605,-59.95066533962224,-69.2162930860144,176.90137866681815,-2.8201784963889605
12589.254117941675,-2.818532755226224,-60.137466004825946,-70.74685143640215,176.53237710743824,-2.818532755226224
14125.37544622754,-2.821079289565098,-60.12407601417088,-70.03831538497705,176.11912059331587,-2.821079289565098
15848.931924611143,-2.8233888375586416,-59.394448261826376,-69.04184458828293,175.65561697721577,-2.8233888375586416
17782.79410038923,-2.8107797592685886,-59.93462764204028,-69.33588487757285,175.13352325955665,-2.8107797592685886
19952.62314968879,-2.8087701461222436,-60.04571970382119,-69.84171469003233,174.54813404885073,-2.8087701461222436
22387.2113856834,-2.8049942672846004,-59.86945402753298,-69.9818041825524,173.88714236884002,-2.8049942672846004
25118.864315095794,-2.803056359956187,-60.17992566545455,-69.78467356515957,173.14749475216078,-2.803056359956187
28183.82931264455,-2.8007805159349823,-59.52097418179914,-69.16595425356687,172.31518083719453,-2.8007805159349823
31622.776601683796,-2.798027819741005,-59.98535013333262,-70.71882304380435,171.3811132542168,-2.798027819741005
35481.33892335753,-2.794459908665021,-59.69944039674669,-70.62598538525465,170.331974996896,-2.794459908665021
39810.717055349734,-2.793270592270617,-59.8804192745931,-70.5386706055296,169.16183646814432,-2.793270592270617
44668.3592150963,-2.7850978805965414,-59.30286511506351,-69.43030448450655,167.82953757997566,-2.7850978805965414
50118.72336272724,-2.7804584566808828,-58.59309215243155,-67.9852619290222,166.3386893177993,-2.7804584566808828
56234.13251903491,-2.7759927176842094,-58.92000177648771,-69.27133418661268,164.663238358198,-2.7759927176842094
63095.734448019306,-2.7714709620524136,-59.0110118219976,-68.87703589062382,162.7709679702627,-2.7714709620524136
70794.5784384138,-2.7677303322888207,-59.287647046559016,-69.53120538826252,160.6406867978081,-2.7677303322888207
79432.82347242814,-2.7768927505954104,-58.64056065157264,-71.15023136764326,158.24441524096414,-2.7768927505954104
89125.0938133746,-2.7797492088428832,-58.79010357110758,-70.20395816235441,155.54147514094504,-2.7797492088428832
100000,-2.76504052127032,-57.99836888648134,-68.35609409162062,152.4979976282691,-2.76504052127032
