#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 15:02:11.031
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-28.106283973994056,-9.500080848910933,-15.266518175465126,205.98956737738976,-28.106283973994056
11.22018454301963,-27.414169401050103,-10.662745364187913,-16.430170742644513,203.73574371084464,-27.414169401050103
12.589254117941675,-26.78543333895466,-11.97991386869234,-17.747063404826196,201.41497761953286,-26.78543333895466
14.12537544622754,-26.225622752866244,-13.392784899481631,-19.16159846792742,199.16529075529007,-26.225622752866244
15.848931924611142,-25.746367268645326,-14.941565811513527,-20.71102869774371,197.055961374784,-25.746367268645326
17.78279410038923,-25.339552791393846,-16.628255652588578,-22.401571567102163,195.07320887694763,-25.339552791393846
19.952623149688787,-24.998452813750216,-18.311962339476274,-24.08470433348962,193.31448495057361,-24.998452813750216
22.3872113856834,-24.71939635792853,-20.007363651991305,-25.789768560692472,191.781976997089,-24.71939635792853
25.118864315095795,-24.49231334166724,-21.789267190139338,-27.5788957446292,190.47878312678256,-24.49231334166724
28.18382931264455,-24.306408432750036,-23.380274830638857,-29.177537837251577,189.34750723834438,-24.306408432750036
31.622776601683793,-24.15552805510909,-25.015945291051118,-30.826923152923055,188.40020655961354,-24.15552805510909
35.481338923357534,-24.027444530200075,-26.605268231487113,-32.438958372402425,187.5735472626555,-24.027444530200075
39.810717055349734,-23.924649987248856,-28.153404171869365,-34.00037275867287,186.874643214602,-23.924649987248856
44.6683592150963,-23.833177134857387,-29.649880565329635,-35.53629568679266,186.26929357591678,-23.833177134857387
50.11872336272725,-23.753822672240283,-31.158536792947817,-37.10733894008124,185.76973277236448,-23.753822672240283
56.23413251903491,-23.68502915245586,-32.706975330819745,-38.70849639423354,185.29509645717548,-23.68502915245586
63.0957344480193,-23.625286164074506,-34.23192422441282,-40.3837231573515,184.92276564523007,-23.625286164074506
70.79457843841381,-23.569471574565828,-35.463463316707376,-41.74700917679465,184.56458530404277,-23.569471574565828
79.43282347242813,-23.518938561056878,-37.116010712868075,-43.693905296308074,184.27311081943822,-23.518938561056878
89.12509381337459,-23.471118453646746,-38.23743892444602,-45.02587354784783,183.98490233172123,-23.471118453646746
100,-23.429621494648806,-39.20195069220247,-46.456601112711446,183.74064178422563,-23.429621494648806
112.2018454301963,-23.38866025071568,-40.71253210092607,-48.499666208091654,183.5028043704023,-23.38866025071568
125.89254117941675,-23.35330857891549,-41.38809805022933,-50.14004721825506,183.2742278731289,-23.35330857891549
141.2537544622754,-23.319033207614194,-42.316860813683036,-51.94843863528152,183.0712394804029,-23.319033207614194
158.48931924611142,-23.28578357176747,-42.78899957136951,-52.9051311368698,182.87397297229168,-23.28578357176747
177.82794100389228,-23.258278813443596,-43.083230314960126,-54.71708332464687,182.68844921229635,-23.258278813443596
199.5262314968879,-23.230921699935866,-43.330701397985756,-56.147070720314204,182.52958618359992,-23.230921699935866
223.87211385683398,-23.207335888470965,-43.3576057031647,-56.20879792009874,182.35182791685008,-23.207335888470965
251.18864315095794,-23.183661190010017,-43.48270408081355,-57.377352297552136,182.19746077373614,-23.183661190010017
281.8382931264455,-23.163318153935457,-43.14548176714517,-57.21983327085976,182.0405513347848,-23.163318153935457
316.22776601683796,-23.147229996083254,-43.22231979681409,-57.79076642197181,181.88053735316745,-23.147229996083254
354.8133892335753,-23.12783121861272,-43.062745520041126,-58.4638502635479,181.74975867053973,-23.12783121861272
398.1071705534973,-23.113407387423216,-42.95926956778774,-58.44144738177775,181.63757242620795,-23.113407387423216
446.683592150963,-23.100737457919784,-42.64970972794181,-57.27960708323966,181.50433885460336,-23.100737457919784
501.18723362727246,-23.086457476680522,-42.70617834335516,-56.864241969614405,181.39161708524296,-23.086457476680522
562.3413251903492,-23.07838732701228,-42.35476868682699,-57.99605455427916,181.29742280700907,-23.07838732701228
630.957344480193,-23.068148960226882,-42.15862319663142,-58.171673324519844,181.16468301295396,-23.068148960226882
707.945784384138,-23.05827543522227,-42.020930924716104,-57.33763049700771,181.066092776898,-23.05827543522227
794.3282347242814,-23.052305703490532,-41.07617540205926,-56.433219795736505,180.98086971053806,-23.052305703490532
891.2509381337459,-23.042220426299238,-41.30305234707919,-57.36240904102616,180.91032005907869,-23.042220426299238
1000,-23.035690087413414,-41.025052844918264,-57.81357652272651,180.8297447184451,-23.035690087413414
1122.018454301963,-23.029224365142348,-41.04473433249054,-59.006413388554265,180.7525565015717,-23.029224365142348
1258.9254117941675,-23.023243672105103,-40.90162123192891,-59.10185405143026,180.71290227801677,-23.023243672105103
1412.537544622754,-23.018019173080518,-40.40282028376484,-57.62995944500332,180.65325560777922,-23.018019173080518
1584.893192461114,-23.010658123196688,-40.35220227171468,-55.74665070841569,180.56699756364034,-23.010658123196688
1778.2794100389228,-23.008119852106944,-40.05350050469324,-58.004809456509136,180.544035954782,-23.008119852106944
1995.2623149688789,-23.001002029018387,-39.861609575413524,-56.435036656141904,180.49866726423238,-23.001002029018387
2238.72113856834,-22.99350164142123,-39.608263305024515,-56.66161632934518,180.40776802288903,-22.99350164142123
2511.8864315095793,-22.991148621897494,-39.48749670831517,-56.75407701833136,180.38186586710142,-22.991148621897494
2818.382931264455,-22.98291324491181,-39.20835474070232,-56.72284603185902,180.322455240243,-22.98291324491181
3162.277660168379,-22.976187954464834,-38.83815987022444,-56.23022587761574,180.2907027121135,-22.976187954464834
3548.133892335753,-22.97368288282192,-38.894723451158875,-57.31427273931955,180.24879296692453,-22.97368288282192
3981.0717055349733,-22.967592865664276,-38.782750839266015,-57.1084780451759,180.22119072113034,-22.967592865664276
4466.83592150963,-22.959937222500983,-38.534084266324896,-57.2600812262985,180.1597323472416,-22.959937222500983
5011.872336272725,-22.956870397696818,-38.475334986937355,-56.146877417067145,180.14565513888556,-22.956870397696818
5623.413251903491,-22.95379856508726,-38.63586609747101,-56.065679436806064,180.1137274859324,-22.95379856508726
6309.57344480193,-22.94269289434123,-38.38913142314232,-56.225575133946,180.0923381503319,-22.94269289434123
7079.45784384138,-22.950763830769915,-38.46256383935647,-59.84521444236705,180.04812860742942,-22.950763830769915
7943.282347242814,-22.951022802128147,-38.105934948350026,-56.109538421223746,180.03579232037225,-22.951022802128147
8912.509381337459,-22.92680623659702,-38.2401753464802,-56.539492363345346,180.01439944792364,-22.92680623659702
10000,-22.92218515909827,-37.902223658271545,-55.39986755280423,179.96069051359524,-22.92218515909827
11220.18454301963,-22.918823034574586,-37.79308964537754,-55.11092548432784,179.9593854316994,-22.918823034574586
12589.254117941675,-22.91528636740283,-37.74417839353514,-54.84332188694006,179.94332057939087,-22.91528636740283
14125.37544622754,-22.91927391720632,-37.33256182617805,-55.71422159190118,179.891915207605,-22.91927391720632
15848.931924611143,-22.921042071088102,-37.20530810199272,-54.489067131844095,179.8683689153913,-22.921042071088102
17782.79410038923,-22.908832308731665,-37.315395395243,-58.21467946064325,179.8436332992821,-22.908832308731665
19952.62314968879,-22.90151366578066,-36.973071075498005,-53.834045903318724,179.776141108745,-22.90151366578066
22387.2113856834,-22.898609261483504,-36.66313362779385,-54.59555209112105,179.78014111385733,-22.898609261483504
25118.864315095794,-22.89785902371685,-36.64898573741353,-53.662262813916,179.77582415932733,-22.89785902371685
28183.82931264455,-22.888666485929427,-37.03790014032514,-52.758019278570956,179.63306731869505,-22.888666485929427
31622.776601683796,-22.88610728701699,-36.51153146867912,-53.11978712880756,179.67002761304155,-22.88610728701699
35481.33892335753,-22.88410234355058,-36.480464599870224,-55.005921584177806,179.52599633528575,-22.88410234355058
39810.717055349734,-22.87873005348448,-36.40809876140574,-54.29231697023536,179.5531319326932,-22.87873005348448
44668.3592150963,-22.873978865241096,-36.16851772490003,-54.66932748379074,179.56626180804176,-22.873978865241096
50118.72336272724,-22.870432180392484,-35.77184109176897,-53.84397242639992,179.44969567017878,-22.870432180392484
56234.13251903491,-22.855368117239692,-35.5135980259288,-54.55400204187267,179.39248391225524,-22.855368117239692
63095.734448019306,-22.854949848851515,-35.770712359247305,-57.30690606181376,179.32103621025226,-22.854949848851515
70794.5784384138,-22.8420357529356,-34.76079959725231,-53.248662301923176,179.2564067761125,-22.8420357529356
79432.82347242814,-22.84305370651177,-34.48041876639658,-51.96979890164294,179.18532060766483,-22.84305370651177
89125.0938133746,-22.843516004588324,-34.412162636606595,-54.934764167702866,179.0968551824405,-22.843516004588324
100000,-22.815662682137972,-33.97530449151619,-58.42009410118286,178.99294532586333,-22.815662682137972
