#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 15:01:37.255
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-27.751116703438754,-17.64005918904423,-23.539422766078587,201.33027124399752,-27.751116703438754
11.22018454301963,-27.262649385762778,-18.364869051893372,-24.293597047911298,199.96805699438917,-27.262649385762778
12.589254117941675,-26.832313324371025,-19.37328632719449,-25.331254907923398,198.70900815051795,-26.832313324371025
14.12537544622754,-26.4430545716575,-20.264825374366858,-26.273382301541687,197.60074956491502,-26.4430545716575
15.848931924611142,-26.095161991005263,-21.370689171621002,-27.396914927172965,196.47361102863476,-26.095161991005263
17.78279410038923,-25.77126607688094,-22.46185751779087,-28.593410871939675,195.42921537849875,-25.77126607688094
19.952623149688787,-25.49651234391332,-23.758556062698876,-29.973430201351064,194.5085567122705,-25.49651234391332
22.3872113856834,-25.239044232640502,-24.77152166469643,-31.06676718132748,193.54072785041518,-25.239044232640502
25.118864315095795,-25.005921969768863,-25.79867844971254,-32.201964643076614,192.63034339002223,-25.005921969768863
28.18382931264455,-24.809817529493227,-26.86519119454878,-33.53695956251285,191.85518170141873,-24.809817529493227
31.622776601683793,-24.624419170066304,-27.84723468678966,-34.637142084437556,191.0988564310053,-24.624419170066304
35.481338923357534,-24.456965720252416,-29.34973609713969,-36.61998956712956,190.39350093454283,-24.456965720252416
39.810717055349734,-24.301361345037794,-29.859157832620625,-37.3046040715979,189.73374650214708,-24.301361345037794
44.6683592150963,-24.174216361580825,-30.881630806552298,-38.848650654174094,189.13322428064893,-24.174216361580825
50.11872336272725,-24.03792937046572,-31.837468405574,-40.56362614276901,188.55880601332683,-24.03792937046572
56.23413251903491,-23.937513214248284,-32.32222247241706,-41.72686709730881,187.97514921414367,-23.937513214248284
63.0957344480193,-23.828464577947855,-32.71905663903651,-42.909087335153856,187.50399506017152,-23.828464577947855
70.79457843841381,-23.738490809072054,-33.09843497938745,-43.881172150797056,186.96951208548154,-23.738490809072054
79.43282347242813,-23.660396667481223,-33.34740792656978,-44.42704998103199,186.4608515604919,-23.660396667481223
89.12509381337459,-23.59019768405874,-33.99688099982577,-46.15504453413112,186.02625444340217,-23.59019768405874
100,-23.525076298626033,-33.88677504263031,-47.05207782194579,185.54956429100648,-23.525076298626033
112.2018454301963,-23.469518861717322,-34.07044410244958,-47.701557487985895,185.14774741904267,-23.469518861717322
125.89254117941675,-23.420562655249412,-33.85387497600607,-48.11341700265555,184.74695205057265,-23.420562655249412
141.2537544622754,-23.38256201159867,-34.03201835738035,-48.746618344896184,184.35834218787392,-23.38256201159867
158.48931924611142,-23.34358785023268,-33.94786801611171,-47.97142330801811,184.04309397399717,-23.34358785023268
177.82794100389228,-23.30571078663627,-33.76329189942713,-48.25350424566979,183.73639977208987,-23.30571078663627
199.5262314968879,-23.283194893228057,-33.61354096103317,-48.52805753806109,183.45117945562401,-23.283194893228057
223.87211385683398,-23.25766590057615,-33.591120847593686,-49.080425610525594,183.16042853024373,-23.25766590057615
251.18864315095794,-23.23003383428819,-33.366535595452056,-49.60988345894396,182.89510461903606,-23.23003383428819
281.8382931264455,-23.21297793012714,-33.24748851531808,-48.17036919348581,182.67335916444543,-23.21297793012714
316.22776601683796,-23.18743841819641,-33.25568891054603,-49.955174984437335,182.45832038590274,-23.18743841819641
354.8133892335753,-23.177891622133274,-32.941042103732926,-49.58103385686752,182.26063063595922,-23.177891622133274
398.1071705534973,-23.16084014003006,-32.864132789739486,-50.202371914841386,182.04086189372617,-23.16084014003006
446.683592150963,-23.14548228612304,-32.56143200944301,-49.37340601270627,181.88801512437846,-23.14548228612304
501.18723362727246,-23.135938353543875,-32.61090698401895,-49.57440391572128,181.71677913256605,-23.135938353543875
562.3413251903492,-23.123723990082794,-32.29234333549062,-48.96999418148447,181.58165715489343,-23.123723990082794
630.957344480193,-23.10924067382436,-31.882630851782995,-48.727898587813876,181.44214972904294,-23.10924067382436
707.945784384138,-23.09613486686631,-31.771620073869894,-48.516815935002285,181.32303809486322,-23.09613486686631
794.3282347242814,-23.100864809501434,-31.446561036761715,-49.127607730012585,181.25450694124635,-23.100864809501434
891.2509381337459,-23.089617057663588,-31.197903403610386,-51.9451771602843,181.1693986134919,-23.089617057663588
1000,-23.080568399246076,-31.030116092764448,-49.15242907162185,180.99758360280757,-23.080568399246076
1122.018454301963,-23.07057250913303,-30.525908879092107,-49.1998125665257,180.91828684484986,-23.07057250913303
1258.9254117941675,-23.06089564210621,-30.475564757452055,-49.973554005695924,180.91867167313418,-23.06089564210621
1412.537544622754,-23.05615841323838,-30.29641043991818,-48.26599097250468,180.74350774485853,-23.05615841323838
1584.893192461114,-23.05172442089915,-30.13602213256434,-48.692085885078114,180.76824810695962,-23.05172442089915
1778.2794100389228,-23.040769602539314,-29.768924578288214,-50.193342491918585,180.7531788713627,-23.040769602539314
1995.2623149688789,-23.029606386563444,-29.40302753419154,-47.58608732162873,180.57619524657133,-23.029606386563444
2238.72113856834,-23.020747970629646,-29.397569076951605,-49.9489264288685,180.50357713003268,-23.020747970629646
2511.8864315095793,-23.017255366565053,-29.31865682521259,-51.26681613463748,180.44912951043264,-23.017255366565053
2818.382931264455,-23.01097585307138,-28.882419912054726,-48.861664224780206,180.46862616353312,-23.01097585307138
3162.277660168379,-23.00293971552733,-28.794663602874095,-48.581071635329565,180.3772507764349,-23.00293971552733
3548.133892335753,-22.99254437944576,-28.59894434423736,-47.91798521683893,180.27353232417374,-22.99254437944576
3981.0717055349733,-22.999203603521824,-28.470185376060996,-50.68880229901309,180.26892342181267,-22.999203603521824
4466.83592150963,-22.97933098425702,-28.490928051752032,-49.077561643544946,180.2412285957089,-22.97933098425702
5011.872336272725,-22.98422174647525,-27.97716577254048,-46.8460881456772,180.15213097127995,-22.98422174647525
5623.413251903491,-22.970596851477833,-28.320663929743922,-48.72611971056234,180.17769383419687,-22.970596851477833
6309.57344480193,-22.974049375402807,-27.92507634480122,-48.00406908541227,180.09067995627294,-22.974049375402807
7079.45784384138,-22.978912337943864,-27.78968855635844,-44.70785069836607,180.09243354107346,-22.978912337943864
7943.282347242814,-22.97257735287621,-27.72787362851791,-48.36008718635961,180.05668416601702,-22.97257735287621
8912.509381337459,-22.955328793389764,-27.781484610094388,-48.58646848967801,180.0312027249998,-22.955328793389764
10000,-22.955655704370503,-27.94301168684224,-46.59155214688707,179.94756950296937,-22.955655704370503
11220.18454301963,-22.95968471867733,-27.3268017575128,-45.972093203143025,179.94891085689824,-22.95968471867733
12589.254117941675,-22.94400565332988,-27.129416444933028,-47.42413582941108,179.98605029342647,-22.94400565332988
14125.37544622754,-22.958167511981653,-27.111357754584787,-45.871957040943684,179.91375309100758,-22.958167511981653
15848.931924611143,-22.947863513569718,-27.14399485936987,-46.0595120142074,179.88349727086597,-22.947863513569718
17782.79410038923,-22.933741482187155,-26.82422075957004,-44.36453688808827,179.93112555559875,-22.933741482187155
19952.62314968879,-22.919198947067247,-26.62577961318855,-44.24556139843191,179.72251446745844,-22.919198947067247
22387.2113856834,-22.92636428361334,-26.64599330921925,-46.55700580894984,179.72764496066605,-22.92636428361334
25118.864315095794,-22.905136063284516,-26.363735667297643,-44.33289669227398,179.7593322869529,-22.905136063284516
28183.82931264455,-22.93404839537539,-26.36515571696131,-44.26918758777619,179.78537241410908,-22.93404839537539
31622.776601683796,-22.92437495119591,-26.55853918507885,-44.69832184130845,179.64832161882225,-22.92437495119591
35481.33892335753,-22.91896950619336,-26.358965523881153,-44.474650573779755,179.40011805865353,-22.91896950619336
39810.717055349734,-22.914888365944705,-26.136423906908064,-45.3736516159057,179.73707837275634,-22.914888365944705
44668.3592150963,-22.889948388801905,-25.58401819283572,-45.25451953799339,179.4499405593689,-22.889948388801905
50118.72336272724,-22.89209753154724,-25.009316682021655,-42.85383561633461,179.5205655030606,-22.89209753154724
56234.13251903491,-22.905941429524205,-25.067074364896612,-43.941452624942386,179.33956405808934,-22.905941429524205
63095.734448019306,-22.876314187187987,-24.80892247965506,-43.81447398081925,179.46288441689663,-22.876314187187987
70794.5784384138,-22.888767605094312,-24.30799573341774,-41.56266679258636,179.18903770491693,-22.888767605094312
79432.82347242814,-22.852791474972115,-24.276058803746572,-44.735469460818166,179.34530643935972,-22.852791474972115
89125.0938133746,-22.86268253571563,-24.152726562258202,-44.86239035077449,179.1815979477251,-22.86268253571563
100000,-22.85463668458619,-23.28305846046264,-47.4855660708363,179.1577871082934,-22.85463668458619
