#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 13:44:34.502
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-11.14745854644412,-2.882458115563212,-8.648092365142743,223.0677363706945,-11.14745854644412
11.22018454301963,-10.245290892266741,-3.446017128435223,-9.210725066218385,221.1052825149314,-10.245290892266741
12.589254117941675,-9.363274144659997,-4.078236568187089,-9.84239097246483,218.89272732346308,-9.363274144659997
14.12537544622754,-8.506272276273899,-4.783812979669639,-10.547394316304416,216.47116700760535,-8.506272276273899
15.848931924611142,-7.679421977447318,-5.571652222950832,-11.334952368144437,213.86405872710057,-7.679421977447318
17.78279410038923,-6.887987451721158,-6.457428256641894,-12.220758394769366,211.11288804604087,-6.887987451721158
19.952623149688787,-6.1413439448203,-7.4490417698458655,-13.212484238139881,208.26961005094486,-6.1413439448203
22.3872113856834,-5.445796276036545,-8.566121848688722,-14.329347642474524,205.38100468586651,-5.445796276036545
25.118864315095795,-4.812404580408397,-9.830804975502481,-15.593980181803008,202.50076827279182,-4.812404580408397
28.18382931264455,-4.249716896188589,-11.252331664837492,-17.015099355027374,199.6982073941575,-4.249716896188589
31.622776601683793,-3.76514959290306,-12.845186627093854,-18.608400704154022,197.043878868297,-3.76514959290306
35.481338923357534,-3.363427820591113,-14.606589093438274,-20.369390923912643,194.60947418149848,-3.363427820591113
39.810717055349734,-3.040739306153513,-16.517459610237964,-22.27987319714844,192.4463882004988,-3.040739306153513
44.6683592150963,-2.7896195682741114,-18.531588978530543,-24.293783102960518,190.6021060587265,-2.7896195682741114
50.11872336272725,-2.5986006257984187,-20.584632964719543,-26.348571526092634,189.06305817547735,-2.5986006257984187
56.23413251903491,-2.453168106629022,-22.626963007477997,-28.3905321686246,187.81207739712,-2.453168106629022
63.0957344480193,-2.3398983573072036,-24.616398832138557,-30.378736240307912,186.79080358406569,-2.3398983573072036
70.79457843841381,-2.2508569493245827,-26.593293112309745,-32.35558662997635,185.9597753616819,-2.2508569493245827
79.43282347242813,-2.1791471574073014,-28.578031421363054,-34.34315423796308,185.28582972025345,-2.1791471574073014
89.12509381337459,-2.117694280029964,-30.455386132563085,-36.220153506958354,184.73859529819012,-2.117694280029964
100,-2.0645146361488993,-32.29418760861333,-38.05923726354152,184.27984698445633,-2.0645146361488993
112.2018454301963,-2.0176711157853107,-34.117936636476294,-39.886751956851406,183.89484837616402,-2.0176711157853107
125.89254117941675,-1.9742522241184368,-35.89772313445088,-41.662128938167584,183.5695063043381,-1.9742522241184368
141.2537544622754,-1.9354047811111375,-37.65119864153101,-43.41847122001627,183.28815706974638,-1.9354047811111375
158.48931924611142,-1.8990528859335258,-39.40264098203013,-45.172817193889884,183.04237230826485,-1.8990528859335258
177.82794100389228,-1.8641319251470976,-41.23271260195064,-47.00044326161941,182.8248790326678,-1.8641319251470976
199.5262314968879,-1.8327441093108248,-43.0448428921417,-48.82122502119983,182.62360910489141,-1.8327441093108248
223.87211385683398,-1.8032236342946975,-44.88852274409947,-50.6677197486509,182.44177563894687,-1.8032236342946975
251.18864315095794,-1.7754077783574271,-46.732346804743194,-52.514830238199394,182.2733988790549,-1.7754077783574271
281.8382931264455,-1.7498881430633233,-48.409376766434605,-54.21330049349609,182.11467602947056,-1.7498881430633233
316.22776601683796,-1.725890772704082,-50.034384885461606,-55.85859890589318,181.9601447355779,-1.725890772704082
354.8133892335753,-1.7027632754309474,-51.58707568279489,-57.42968482467533,181.81378383110314,-1.7027632754309474
