#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 13:43:30.574
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-8.090537875995425,-13.880824255752252,-19.64358893457767,207.34923412546837,-8.090537875995425
11.22018454301963,-7.476158933254611,-14.756311130249326,-20.52398134498651,205.94570100707384,-7.476158933254611
12.589254117941675,-6.908939197028174,-15.722269563770233,-21.488982300032507,204.5163765817062,-6.908939197028174
14.12537544622754,-6.388935976225158,-16.79162235775354,-22.561099863763488,203.11943652667912,-6.388935976225158
15.848931924611142,-5.907666717701355,-17.87404902528837,-23.637832936892316,201.74427492755115,-5.907666717701355
17.78279410038923,-5.468390897891739,-19.054279548430138,-24.82134452802498,200.37644459041135,-5.468390897891739
19.952623149688787,-5.073912850954557,-20.289435004811395,-26.05521924611857,199.07411498110068,-5.073912850954557
22.3872113856834,-4.720186900503726,-21.65890415636778,-27.428271113525987,197.86103846161993,-4.720186900503726
25.118864315095795,-4.393171645647196,-22.97872022304714,-28.748482415648574,196.75105789038753,-4.393171645647196
28.18382931264455,-4.102543706939638,-24.311556455904864,-30.0812982220306,195.70193867937377,-4.102543706939638
31.622776601683793,-3.8394283227468677,-25.695368883554686,-31.46646786650351,194.72170235741453,-3.8394283227468677
35.481338923357534,-3.6007766741536824,-27.019122489249227,-32.79700098870133,193.7963416963861,-3.6007766741536824
39.810717055349734,-3.3851318330859215,-28.356103863414486,-34.12943494773422,192.91840906215862,-3.3851318330859215
44.6683592150963,-3.1879608790028895,-29.70731567324469,-35.50506263816797,192.09684417321787,-3.1879608790028895
50.11872336272725,-3.013686872936753,-31.148240002153578,-36.93952568535167,191.29034078257996,-3.013686872936753
56.23413251903491,-2.854307381777794,-32.656078561081095,-38.45501257452639,190.5383167872023,-2.854307381777794
63.0957344480193,-2.7103807596279865,-34.20323252927792,-40.00646515304685,189.83045771371852,-2.7103807596279865
70.79457843841381,-2.581611295604291,-35.59580348004927,-41.42611126801703,189.15561998391217,-2.581611295604291
79.43282347242813,-2.465012280513161,-36.98239907270769,-42.85306625244022,188.51290059547432,-2.465012280513161
89.12509381337459,-2.3616399611983354,-38.13572861027771,-44.03663706229199,187.9095518644596,-2.3616399611983354
100,-2.2677200339693466,-39.43743643637484,-45.36309834142639,187.34873491248726,-2.2677200339693466
112.2018454301963,-2.183074169520091,-40.33112248462344,-46.36069269534377,186.803200428526,-2.183074169520091
125.89254117941675,-2.109212047019391,-41.64707803170951,-47.732296118070096,186.28943310943407,-2.109212047019391
141.2537544622754,-2.0436149297140345,-42.8189925441139,-48.99698465825438,185.80373848909397,-2.0436149297140345
158.48931924611142,-1.9858239653492746,-43.52053247323056,-49.838341973240745,185.35005560608724,-1.9858239653492746
177.82794100389228,-1.9336332698032819,-44.44919721173564,-50.93107842834258,184.92233667151328,-1.9336332698032819
199.5262314968879,-1.8889847100677912,-45.46483435266577,-52.134133549084716,184.51920919275338,-1.8889847100677912
223.87211385683398,-1.8492339973608312,-46.206853588820785,-53.09671214883668,184.1462705745821,-1.8492339973608312
251.18864315095794,-1.8133713974030494,-46.45104850647127,-53.456730135961116,183.79648557276354,-1.8133713974030494
281.8382931264455,-1.782305411468271,-47.41638900130628,-54.883419514396046,183.47037242579222,-1.782305411468271
316.22776601683796,-1.7549562817925892,-48.15432636090158,-56.00766861255937,183.16340851148294,-1.7549562817925892
354.8133892335753,-1.7288341355784795,-48.25138201344397,-56.37102434471024,182.8799567820417,-1.7288341355784795
398.1071705534973,-1.7069944886367385,-48.88478534814732,-57.79371781315671,182.60962739682068,-1.7069944886367385
446.683592150963,-1.6857053857630013,-48.72440176602546,-57.6122146873189,182.36486372333678,-1.6857053857630013
