#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 15:05:44.012
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,0.037512983265305395,-57.21673396519655,-74.78457858902581,-9.765628865391953,0.037512983265305395
11.22018454301963,0.037525367426166564,-56.786420022447395,-73.23174322019567,-8.724335911649689,0.037525367426166564
12.589254117941675,0.03688067229138768,-56.76001126891798,-74.50338406879054,-7.793349359390618,0.03688067229138768
14.12537544622754,0.037220351878634865,-56.656392706838204,-75.6899010964951,-6.963077762343758,0.037220351878634865
15.848931924611142,0.03751045805399789,-55.6876469211889,-73.57624785282844,-6.213789498282637,0.03751045805399789
17.78279410038923,0.03720964994817549,-56.5450974249788,-73.51778844236834,-5.545341523271507,0.03720964994817549
19.952623149688787,0.036964886647077505,-55.98673007875491,-73.69203440683609,-4.9464615320619885,0.036964886647077505
22.3872113856834,0.03734111569031023,-55.53535565416075,-74.60983018052147,-4.411702960546288,0.03734111569031023
25.118864315095795,0.037178069223421095,-55.70949438514714,-73.12084304729105,-3.936270190965004,0.037178069223421095
28.18382931264455,0.037486976850844955,-55.97444846927981,-77.02025808020286,-3.5095684751479723,0.037486976850844955
31.622776601683793,0.037492233002700555,-55.78072524065582,-74.83828019363338,-3.1298786422699862,0.037492233002700555
35.481338923357534,0.037309930567534434,-55.798406638628386,-74.6986999781669,-2.7949545699944736,0.037309930567534434
39.810717055349734,0.03753535121045619,-55.29473831202282,-74.90955375597673,-2.4938606345038323,0.03753535121045619
44.6683592150963,0.03720115982782201,-55.270569395838145,-76.7854770955529,-2.2221509846679055,0.03720115982782201
50.11872336272725,0.03733103319080674,-54.83544304925665,-73.10042875868876,-1.9813829922879904,0.03733103319080674
56.23413251903491,0.037750708980922594,-54.92980518884434,-74.45062787821455,-1.769765146544735,0.037750708980922594
63.0957344480193,0.036976872220668124,-54.74211511732421,-74.45214536660377,-1.5751092929554318,0.036976872220668124
70.79457843841381,0.03738482853522361,-54.795703198445764,-74.70791573002798,-1.403940527589583,0.03738482853522361
79.43282347242813,0.03725182232185427,-54.74719408138887,-73.04781740171552,-1.251553671372534,0.03725182232185427
89.12509381337459,0.03737107780130999,-54.77963028241071,-74.97202094852862,-1.1174936329648304,0.03737107780130999
100,0.03669351771049769,-54.70200629894919,-74.56253262804218,-0.9973190793184443,0.03669351771049769
112.2018454301963,0.0368291351419402,-54.08309435740003,-75.2158805168162,-0.8934583528911588,0.0368291351419402
125.89254117941675,0.037052758779779565,-54.517854509138175,-74.76051430023969,-0.7932525645402251,0.037052758779779565
141.2537544622754,0.037369753324834325,-54.26030100447914,-75.3361962308571,-0.7080977551157446,0.037369753324834325
158.48931924611142,0.03736053872808788,-54.26863911726219,-78.15383954654547,-0.6357958598584332,0.03736053872808788
