#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 15:06:51.911
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,0.026525129940381566,-66.88916893496085,-73.9355812405627,-9.614719198310688,0.026525129940381566
11.22018454301963,0.026625694199704193,-65.50136713102133,-73.92317922283554,-8.603457222473082,0.026625694199704193
12.589254117941675,0.026605216985168677,-66.45149991718141,-73.81214127135817,-7.694789127713129,0.026605216985168677
14.12537544622754,0.026688731914844013,-66.35772701133065,-73.75139093118366,-6.879005567429459,0.026688731914844013
15.848931924611142,0.02679400495426679,-61.72133480343576,-73.80276952030734,-6.147459676481546,0.02679400495426679
17.78279410038923,0.02667480536234839,-66.63415387826672,-73.90230491210856,-5.492094394773373,0.02667480536234839
19.952623149688787,0.026707892012564266,-66.74837418907913,-74.10917706577983,-4.904979993230015,0.026707892012564266
22.3872113856834,0.026502607098450315,-62.64944226006298,-73.78948313718267,-4.379985249536304,0.026502607098450315
25.118864315095795,0.026385617074758182,-66.34919853934899,-74.04069147206405,-3.910202900473294,0.026385617074758182
28.18382931264455,0.026388750455237614,-66.21039368437356,-73.90155412070575,-3.490292471845976,0.026388750455237614
31.622776601683793,0.026579509307822904,-66.46651448808458,-73.88264568588275,-3.1147905896384884,0.026579509307822904
35.481338923357534,0.02650188761525507,-66.03729136300463,-73.8859263966618,-2.7795108552958796,0.02650188761525507
39.810717055349734,0.02674158611009649,-66.45204496312472,-74.18546615304376,-2.48005586812522,0.02674158611009649
44.6683592150963,0.026752649460185417,-65.86265582904345,-73.6983328288718,-2.2131459700467246,0.026752649460185417
50.11872336272725,0.026768506757028326,-65.86453356624628,-73.86453163591823,-1.9738939570648029,0.026768506757028326
