#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:56:04.374
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-21.585348686642813,8.833100948663073,2.1939755731081902,58.25465112297307,-21.585348686642813
11.22018454301963,-20.600624648145406,8.4840274563897,1.9031180621669208,57.75082134087421,-20.600624648145406
12.589254117941675,-19.617492906893663,8.133229556945953,1.596301844883372,57.02319945505603,-19.617492906893663
14.12537544622754,-18.636356069134937,7.787845474862096,1.2743763061946622,56.08948777934623,-18.636356069134937
15.848931924611142,-17.657717549519994,7.411985239425701,0.9349123760279944,54.95404908107321,-17.657717549519994
17.78279410038923,-16.681127287713583,7.028691145044206,0.5791378950456633,53.61094556903049,-16.681127287713583
19.952623149688787,-15.708372188066338,6.628090781098219,0.2062087705768573,52.066570037844485,-15.708372188066338
22.3872113856834,-14.739946615636708,6.202269244582739,-0.18326108985602962,50.32030873967084,-14.739946615636708
25.118864315095795,-13.774510307371369,5.751792282693886,-0.5965488930655334,48.37241743356022,-13.774510307371369
28.18382931264455,-12.813945273957765,5.274484082683645,-1.0359425130622748,46.2195499143787,-12.813945273957765
31.622776601683793,-11.859921458208413,4.781665019446789,-1.5067739592444476,43.86859263596648,-11.859921458208413
35.481338923357534,-10.912293980161976,4.23956017669804,-2.018985789663464,41.307002334342734,-10.912293980161976
39.810717055349734,-9.972593118854181,3.6521645782496788,-2.5821060091660266,38.547302287594164,-9.972593118854181
44.6683592150963,-9.04311202961158,3.0132762061299263,-3.203964260454757,35.59377077466726,-9.04311202961158
50.11872336272725,-8.125239876902754,2.2987696554377397,-3.900191997815319,32.436547961304,-8.125239876902754
56.23413251903491,-7.222723736594341,1.4911190921058584,-4.687533391860112,29.07800420024428,-7.222723736594341
63.0957344480193,-6.3382980530516475,0.552798997382799,-5.602500146651765,25.515473628820544,-6.3382980530516475
70.79457843841381,-5.479344597195359,-0.5722116940806563,-6.708333165173165,21.7441421295064,-5.479344597195359
79.43282347242813,-4.65385704142146,-1.9926066728738747,-8.121765074263351,17.73714575858523,-4.65385704142146
89.12509381337459,-3.877593074451575,-3.932973595297447,-10.059973698483953,13.460193555232777,-3.877593074451575
100,-3.178062117094999,-7.029880364544157,-13.134598083992175,8.842100836454037,-3.178062117094999
112.2018454301963,-2.630184872307855,-14.764489385447106,-20.880326425802494,3.7228020648625346,-2.630184872307855
125.89254117941675,-2.5047359054990914,-30.62428748649313,-36.392377401599305,0.9139505695058006,-2.5047359054990914
141.2537544622754,-2.495272476746818,-37.62789096138886,-43.364127565854425,0.4320695368773215,-2.495272476746818
158.48931924611142,-2.4887363130117777,-41.59206351960978,-47.404501388854015,0.25914137393024816,-2.4887363130117777
177.82794100389228,-2.4824409318550638,-45.06674053943389,-50.85868930040014,0.17708447628187507,-2.4824409318550638
199.5262314968879,-2.4768592802581533,-47.589785670395926,-53.44943068758855,0.13749013116661501,-2.4768592802581533
223.87211385683398,-2.470923777342832,-49.514584321205575,-55.51223842748604,0.12240813620823587,-2.470923777342832
251.18864315095794,-2.465437768327032,-49.817749593754016,-55.85255456250914,0.12667164194198222,-2.465437768327032
281.8382931264455,-2.4612433417134807,-51.8034051536402,-57.953766944094184,0.11537613800859958,-2.4612433417134807
316.22776601683796,-2.457324033129172,-54.309254068335626,-60.821073804589425,0.10183087393497203,-2.457324033129172
354.8133892335753,-2.45314174009719,-54.83930684203075,-61.56124818167142,0.10277691389278232,-2.45314174009719
398.1071705534973,-2.4498404868726222,-56.043245655550294,-63.18246863545519,0.09208936814297886,-2.4498404868726222
446.683592150963,-2.4463582274927806,-57.545281765216586,-65.15260728033252,0.08674808131703315,-2.4463582274927806
501.18723362727246,-2.443511415747392,-58.20877577487355,-66.881731443055,0.07588408921301948,-2.443511415747392
562.3413251903492,-2.440719786973378,-57.881906691880346,-66.34406609779522,0.06622858941066312,-2.440719786973378
630.957344480193,-2.437849236648369,-58.4768994924664,-68.08979059682,0.05511491946603542,-2.437849236648369
707.945784384138,-2.4355050396135547,-58.845511658702634,-69.2954445964649,0.042200705588285814,-2.4355050396135547
794.3282347242814,-2.433381351423395,-59.142722549258416,-69.67742786608457,0.022571027207050065,-2.433381351423395
891.2509381337459,-2.430842295821492,-58.77640265897969,-69.98942492756518,0.0030571685828988393,-2.430842295821492
1000,-2.42869826214649,-58.6213788690669,-70.34226817817635,-0.018461719062997872,-2.42869826214649
1122.018454301963,-2.426483438278488,-58.65183990564243,-69.86965659226061,-0.04151135923520144,-2.426483438278488
1258.9254117941675,-2.4245474804956086,-58.32091039393908,-70.66462323642207,-0.07306897226273179,-2.4245474804956086
1412.537544622754,-2.4225326385900785,-57.110218845128664,-70.68372593292398,-0.10027720861932465,-2.4225326385900785
1584.893192461114,-2.420686757104988,-58.08082440809039,-71.56550137461306,-0.13083275635577252,-2.420686757104988
1778.2794100389228,-2.419317801296969,-57.786878324680714,-71.1600750033127,-0.16756820981062504,-2.419317801296969
1995.2623149688789,-2.4167399550291577,-57.90628038336152,-72.65725035932628,-0.20388351516589154,-2.4167399550291577
2238.72113856834,-2.4142149147792367,-57.61780222156709,-73.16535567083167,-0.2500919706533722,-2.4142149147792367
2511.8864315095793,-2.4117975841182524,-57.53064157646159,-72.079105329746,-0.29607535617090264,-2.4117975841182524
2818.382931264455,-2.409709357875162,-57.21371598725846,-72.44867233586135,-0.34905186913845654,-2.409709357875162
3162.277660168379,-2.4071137231117055,-56.98991005975906,-72.46112482343962,-0.4069616512701941,-2.4071137231117055
3548.133892335753,-2.4034846873002413,-56.971709441989766,-71.78592764116974,-0.4693643981069897,-2.4034846873002413
3981.0717055349733,-2.4014533193110092,-56.42307334504608,-73.66931189461181,-0.5337839322612297,-2.4014533193110092
4466.83592150963,-2.3975820055642543,-56.59799412958621,-72.1592506764481,-0.6071216622870423,-2.3975820055642543
5011.872336272725,-2.395775222044072,-57.00259130332307,-72.6135156816294,-0.6905276406693872,-2.395775222044072
5623.413251903491,-2.391663380581361,-56.64110244288881,-71.47794350825555,-0.7766868894674772,-2.391663380581361
6309.57344480193,-2.3881900650516936,-56.66418942941674,-72.55900733917916,-0.8759271567137716,-2.3881900650516936
7079.45784384138,-2.397768556010635,-56.38916275201144,-72.75840055612073,-0.9902644601047683,-2.397768556010635
7943.282347242814,-2.392791029036675,-56.1903021892045,-72.14506855693095,-1.109697786033223,-2.392791029036675
8912.509381337459,-2.3784255661269107,-56.02857741059392,-72.15608679333033,-1.2427326119063196,-2.3784255661269107
10000,-2.374253172515343,-56.28321351734612,-72.64155031064772,-1.3901478199586705,-2.374253172515343
11220.18454301963,-2.371183121717754,-56.224507055414,-71.4627268872673,-1.5614658981464444,-2.371183121717754
12589.254117941675,-2.369063425640379,-56.09616177522334,-72.98928745018225,-1.7489063488958116,-2.369063425640379
14125.37544622754,-2.370470803637084,-55.837320848495224,-71.77684294959052,-1.9584049458712371,-2.370470803637084
15848.931924611143,-2.373315760347248,-55.87089131744336,-70.17881338376633,-2.1953543047416133,-2.373315760347248
17782.79410038923,-2.360773386520087,-55.992894015478925,-72.14990326275948,-2.4640757472926254,-2.360773386520087
19952.62314968879,-2.3582787365884657,-56.07010397096474,-70.47136377674741,-2.7637514241096426,-2.3582787365884657
22387.2113856834,-2.354956889220656,-55.4222565121342,-71.77080531807731,-3.096734058881637,-2.354956889220656
25118.864315095794,-2.3520549987573083,-55.50948123251513,-68.95091853063072,-3.474958484920357,-2.3520549987573083
28183.82931264455,-2.3501100433578155,-54.91650090740131,-69.11199483447221,-3.894215257306268,-2.3501100433578155
31622.776601683796,-2.3491624881620465,-55.281361647989456,-71.24515046870522,-4.373466725644576,-2.3491624881620465
35481.33892335753,-2.347609363424982,-55.42190525556619,-70.77175400148525,-4.899223787710298,-2.347609363424982
39810.717055349734,-2.3462231515227385,-54.579834087604596,-69.84415684412433,-5.507169428627293,-2.3462231515227385
