#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A7F3E5
#Date Time: 2025-07-04 14:55:30.554
#Start: 10 Hz
#Stop: 100000 Hz
#Steps: 81
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 1
#Range: 5.55283 V
#Offset: 0.000243159 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB),Channel 1 Magnitude THD+N (dB),Channel 1 Magnitude THD (dB),Channel 1 Phase (deg),Channel 1 Custom One (dB)
10,-11.721017227031412,3.926294243450419,-2.292346297897239,39.14951204249026,-11.721017227031412
11.22018454301963,-10.776869867270928,3.387949256279682,-2.8188229756175938,37.2830026062354,-10.776869867270928
12.589254117941675,-9.843256921559401,2.7895668931117,-3.3976330178112466,35.13629998040791,-9.843256921559401
14.12537544622754,-8.920051466507182,2.133047688248231,-4.041153422732069,32.71875932678229,-8.920051466507182
15.848931924611142,-8.007703742555595,1.3907796785338042,-4.768706994016606,30.04431148680655,-8.007703742555595
17.78279410038923,-7.111476442715034,0.5359742674800899,-5.604655556504678,27.112849733609227,-7.111476442715034
19.952623149688787,-6.237429032353851,-0.4697666195880473,-6.594865646028008,23.92682655692232,-6.237429032353851
22.3872113856834,-5.38938905269225,-1.7008535711028725,-7.803421058210148,20.476078805661356,-5.38938905269225
25.118864315095795,-4.57740759291659,-3.2994992940636676,-9.367589752153002,16.753147212590427,-4.57740759291659
28.18382931264455,-3.823183924308655,-5.585339053154865,-11.598495521014915,12.720985241797507,-3.823183924308655
31.622776601683793,-3.163846767754536,-9.506637828546872,-15.382577067656474,8.305783613896466,-3.163846767754536
35.481338923357534,-2.749198042788161,-16.95127834556857,-22.723786258924576,3.9004235716546134,-2.749198042788161
39.810717055349734,-2.638561556762608,-24.27793766068445,-30.048362229341308,1.6891967738779954,-2.638561556762608
44.6683592150963,-2.6063499309488907,-29.02122059224078,-34.797737625981156,0.8656887625265028,-2.6063499309488907
50.11872336272725,-2.586771968936372,-32.28481555038619,-38.08141496887803,0.5154581130910136,-2.586771968936372
56.23413251903491,-2.572248807927772,-34.79865264492989,-40.6004500750136,0.3720482555025342,-2.572248807927772
63.0957344480193,-2.5567001639855786,-36.90730735406198,-42.77633201011824,0.3092242966718288,-2.5567001639855786
70.79457843841381,-2.5450215792785946,-38.92885004029134,-44.84521103483755,0.2876148702899286,-2.5450215792785946
